income_msoa,pct_manag_prof,median_age,pct_minority,income_msoa_tercile,pct_manag_prof_tercile,median_age_tercile,pct_minority_tercile,stable_lockdown,stable_covid
44800.0,40.129,46.774,1.842,Medium,High,High,Low,0,1
49093.333,46.105,51.735,15.509,High,High,High,High,1,0
47700.0,43.26,50.275,3.531,Medium,High,High,Low,0,1
59207.143,38.882,36.847,61.82,High,Medium,Low,High,1,1
46930.435,38.475,44.824,3.495,Medium,Medium,High,Low,0,0
37700.0,28.543,47.141,3.383,Low,Low,High,Low,0,1
35866.667,27.207,45.356,2.581,Low,Low,High,Low,1,0
43900.0,29.313,47.547,2.519,Medium,Low,High,Low,1,1
38629.412,34.141,41.721,14.293,Low,Medium,Medium,Medium,1,1
54080.0,46.544,44.882,12.572,High,High,High,Medium,1,0
28700.0,19.372,35.855,35.457,Low,Low,Low,High,1,1
35086.667,21.696,34.556,35.047,Low,Low,Low,High,1,1
42164.286,26.497,43.707,2.278,Medium,Low,Medium,Low,0,0
40500.0,27.46,45.822,11.85,Low,Low,High,Medium,1,1
42300.0,38.522,45.383,2.871,Medium,Medium,High,Low,0,0
49400.0,33.859,50.61,1.76,High,Medium,High,Low,1,1
23250.0,17.377,35.821,16.541,Low,Low,Low,High,1,0
39020.0,28.977,39.333,3.847,Low,Low,Low,Low,1,1
44414.286,24.095,34.622,63.966,Medium,Low,Low,High,1,0
41900.0,22.033,36.575,55.286,Medium,Low,Low,High,1,0
60456.522,55.394,46.953,34.115,High,High,High,High,0,0
45100.0,,,,Medium,,,,0,1
39830.0,36.153,54.197,1.753,Low,Medium,High,Low,1,1
59209.091,36.841,40.092,17.063,High,Medium,Medium,High,0,0
71600.0,53.917,42.508,30.084,High,High,Medium,High,1,1
55352.632,42.656,40.115,35.985,High,High,Medium,High,1,1
55668.0,42.949,37.401,44.311,High,High,Low,High,0,1
39350.0,34.981,37.547,5.441,Low,Medium,Low,Medium,1,1
35000.0,24.607,38.776,16.581,Low,Low,Low,High,0,1
46400.0,38.353,41.646,5.364,Medium,Medium,Medium,Medium,1,1
57000.0,45.306,42.071,8.45,High,High,Medium,Medium,0,1
59272.727,39.729,42.672,13.127,High,High,Medium,Medium,0,0
53845.455,39.288,41.912,22.54,High,High,Medium,High,1,1
50900.0,52.573,49.172,20.256,High,High,High,High,1,0
35000.0,31.264,53.77,3.056,Low,Medium,High,Low,1,1
62000.0,47.582,50.058,3.624,High,High,High,Low,1,1
36800.0,29.988,43.54,2.098,Low,Medium,Medium,Low,1,0
46116.667,40.244,48.534,16.054,Medium,High,High,High,0,0
47700.0,49.392,42.373,25.637,Medium,High,Medium,High,1,1
56576.923,42.353,40.35,59.775,High,High,Medium,High,1,1
43550.0,25.919,37.432,55.506,Medium,Low,Low,High,1,0
40495.652,36.017,47.84,8.508,Low,Medium,High,Medium,0,1
38300.0,27.343,42.692,4.175,Low,Low,Medium,Low,1,1
44492.857,41.269,51.812,7.912,Medium,High,High,Medium,1,0
46500.0,45.451,51.188,2.647,Medium,High,High,Low,0,1
26300.0,17.782,35.085,4.831,Low,Low,Low,Low,1,0
35600.0,23.55,37.564,6.583,Low,Low,Low,Medium,0,0
61285.714,30.859,37.103,73.296,High,Medium,Low,High,0,0
44463.158,34.168,38.64,15.922,Medium,Medium,Low,High,1,1
33840.0,25.359,47.82,4.912,Low,Low,High,Low,1,1
52178.571,23.772,36.188,75.477,High,Low,Low,High,0,0
33325.0,21.428,38.829,14.651,Low,Low,Low,Medium,0,0
54800.0,39.932,50.474,7.529,High,High,High,Medium,1,0
53700.0,33.413,35.608,51.222,High,Medium,Low,High,1,0
37100.0,30.832,45.873,3.694,Low,Medium,High,Low,1,0
40500.0,36.618,42.86,6.638,Low,Medium,Medium,Medium,1,0
47200.0,30.787,36.948,12.33,Medium,Medium,Low,Medium,1,0
46400.0,38.353,41.646,5.364,Medium,Medium,Medium,Medium,1,0
59400.0,44.34,38.608,39.348,High,High,Low,High,1,0
37100.0,22.576,41.288,6.712,Low,Low,Medium,Medium,1,0
46100.0,27.382,33.065,74.024,Medium,Low,Low,High,0,1
57152.941,35.685,39.395,7.722,High,Medium,Medium,Medium,1,1
33550.0,13.531,30.45,70.37,Low,Low,Low,High,1,0
62612.5,48.354,48.647,7.418,High,High,High,Medium,0,0
35125.0,17.437,31.916,65.293,Low,Low,Low,High,0,1
35800.0,24.633,33.298,26.345,Low,Low,Low,High,1,1
55943.75,44.222,45.682,6.08,High,High,High,Medium,1,0
49556.667,43.092,45.628,6.484,High,High,High,Medium,1,1
43976.0,31.966,39.988,12.76,Medium,Medium,Medium,Medium,1,0
46840.0,34.369,43.965,3.767,Medium,Medium,Medium,Low,1,0
42845.0,28.597,39.26,8.094,Medium,Low,Low,Medium,1,1
53565.0,49.945,39.445,10.479,High,High,Medium,Medium,0,0
41088.889,28.261,36.356,22.383,Medium,Low,Low,High,0,0
52300.0,32.144,38.282,49.993,High,Medium,Low,High,1,0
44907.143,32.51,38.245,22.172,Medium,Medium,Low,High,0,0
25600.0,15.982,33.952,46.248,Low,Low,Low,High,1,1
47100.0,39.034,50.404,2.137,Medium,Medium,High,Low,1,0
51625.0,35.622,41.89,8.995,High,Medium,Medium,Medium,0,0
33070.0,20.366,44.367,7.807,Low,Low,Medium,Medium,1,0
74520.0,61.452,30.117,24.955,High,High,Low,High,0,0
57295.0,42.278,42.516,8.918,High,High,Medium,Medium,0,1
55447.619,34.461,39.278,21.602,High,Medium,Low,High,0,0
42385.714,32.12,41.626,11.942,Medium,Medium,Medium,Medium,1,0
55207.692,,,,High,,,,0,0
36400.0,34.289,43.83,3.627,Low,Medium,Medium,Low,0,1
59262.5,52.096,45.632,18.392,High,High,High,High,0,0
73031.579,47.83,39.538,31.298,High,High,Medium,High,0,1
33900.0,22.449,43.46,3.03,Low,Low,Medium,Low,1,1
61700.0,47.923,40.21,19.153,High,High,Medium,High,1,0
37491.667,28.769,47.851,6.239,Low,Low,High,Medium,1,1
52466.667,,,,High,,,,0,0
50008.696,42.676,45.186,6.853,High,High,High,Medium,1,0
31800.0,21.134,29.982,40.069,Low,Low,Low,High,1,1
41250.0,36.29,45.384,3.46,Medium,Medium,High,Low,1,1
51200.0,36.413,42.042,22.738,High,Medium,Medium,High,0,0
41178.947,32.79,37.216,9.146,Medium,Medium,Low,Medium,0,0
38100.0,31.479,46.409,6.243,Low,Medium,High,Medium,0,0
43162.5,21.293,31.429,33.166,Medium,Low,Low,High,1,1
31500.0,13.035,25.172,25.099,Low,Low,Low,High,0,0
55391.667,33.546,34.602,17.038,High,Medium,Low,High,1,0
42900.0,20.387,32.843,67.051,Medium,Low,Low,High,1,1
28800.0,11.227,30.181,75.599,Low,Low,Low,High,1,0
42953.846,34.45,47.62,3.919,Medium,Medium,High,Low,0,0
29900.0,22.122,43.286,1.765,Low,Low,Medium,Low,1,0
51200.0,44.984,52.15,2.749,High,High,High,Low,0,1
36600.0,34.134,40.473,17.609,Low,Medium,Medium,High,0,0
37366.667,28.459,55.048,1.923,Low,Low,High,Low,1,1
55000.0,46.954,50.154,3.545,High,High,High,Low,1,0
32700.0,25.233,39.919,3.155,Low,Low,Medium,Low,1,1
51700.0,38.545,50.821,11.537,High,Medium,High,Medium,1,0
50094.118,24.802,37.81,51.472,High,Low,Low,High,0,0
44600.0,40.791,47.914,5.682,Medium,High,High,Medium,0,0
42450.0,33.855,43.459,5.478,Medium,Medium,Medium,Medium,0,1
56392.308,41.595,36.882,16.123,High,High,Low,High,0,0
36516.667,36.048,47.155,4.349,Low,Medium,High,Low,1,1
42500.0,34.709,50.089,2.184,Medium,Medium,High,Low,1,1
48200.0,34.731,42.44,14.484,Medium,Medium,Medium,Medium,1,1
39100.0,25.254,47.922,2.854,Low,Low,High,Low,1,1
54100.0,47.748,53.231,4.19,High,High,High,Low,1,0
40114.286,31.373,53.991,2.98,Low,Medium,High,Low,1,1
56650.0,49.94,45.172,6.409,High,High,High,Medium,0,0
29000.0,19.952,44.198,3.862,Low,Low,Medium,Low,0,0
46961.538,23.637,35.737,63.358,Medium,Low,Low,High,0,1
39500.0,24.335,37.957,15.602,Low,Low,Low,High,1,0
30600.0,14.535,34.307,70.266,Low,Low,Low,High,1,1
47426.667,47.481,44.219,14.599,Medium,High,Medium,Medium,1,1
43200.0,39.481,49.389,1.771,Medium,High,High,Low,1,1
39200.0,25.988,52.169,1.88,Low,Low,High,Low,1,0
36936.364,25.303,41.617,4.706,Low,Low,Medium,Low,0,0
43420.0,42.294,44.609,6.822,Medium,High,Medium,Medium,0,0
31550.0,20.302,37.255,2.975,Low,Low,Low,Low,0,0
52000.0,48.825,45.393,11.161,High,High,High,Medium,0,0
54400.0,48.675,34.116,41.431,High,High,Low,High,1,1
54380.0,45.608,37.223,36.558,High,High,Low,High,0,1
38826.667,36.001,50.087,2.651,Low,Medium,High,Low,1,0
35484.615,20.856,31.786,49.735,Low,Low,Low,High,0,0
40900.0,37.201,48.095,4.641,Medium,Medium,High,Low,1,1
50200.0,28.185,35.185,46.612,High,Low,Low,High,0,0
61214.286,45.326,40.767,36.169,High,High,Medium,High,0,0
41366.667,33.075,52.193,5.419,Medium,Medium,High,Medium,1,1
47057.576,29.919,38.652,5.537,Medium,Medium,Low,Medium,0,0
46100.0,28.071,35.235,17.931,Medium,Low,Low,High,1,1
35500.0,27.066,40.42,4.044,Low,Low,Medium,Low,1,1
47100.0,34.79,46.773,13.552,Medium,Medium,High,Medium,0,0
50220.0,39.284,40.446,17.7,High,High,Medium,High,1,0
47400.0,48.887,43.667,15.67,Medium,High,Medium,High,1,0
44590.909,36.308,43.212,29.636,Medium,Medium,Medium,High,0,0
36700.0,23.879,35.389,12.474,Low,Low,Low,Medium,0,0
33200.0,22.009,40.067,35.092,Low,Low,Medium,High,1,0
66183.721,48.084,41.709,8.523,High,High,Medium,Medium,1,1
54200.0,43.495,40.785,8.772,High,High,Medium,Medium,0,0
41300.0,35.231,52.898,3.847,Medium,Medium,High,Low,0,0
42946.154,39.175,43.222,11.859,Medium,High,Medium,Medium,1,1
29400.0,16.275,39.516,2.627,Low,Low,Medium,Low,1,1
39441.667,29.299,36.432,36.489,Low,Low,Low,High,1,1
29400.0,16.161,35.786,14.149,Low,Low,Low,Medium,0,0
29928.571,15.815,38.869,4.733,Low,Low,Low,Low,0,0
40075.0,33.343,45.678,3.64,Low,Medium,High,Low,0,0
47100.0,34.79,46.773,13.552,Medium,Medium,High,Medium,1,1
56858.824,44.603,50.928,3.098,High,High,High,Low,0,0
34500.0,21.162,36.568,9.015,Low,Low,Low,Medium,1,1
36177.778,21.587,41.756,5.222,Low,Low,Medium,Medium,1,1
39323.077,31.855,37.561,34.741,Low,Medium,Low,High,0,0
51800.0,40.201,43.553,5.542,High,High,Medium,Medium,1,1
70786.364,62.82,36.733,15.946,High,High,Low,High,1,1
29200.0,18.454,37.592,11.735,Low,Low,Low,Medium,0,0
38322.222,30.775,41.819,18.527,Low,Medium,Medium,High,0,1
32900.0,25.188,44.41,8.276,Low,Low,Medium,Medium,1,1
44821.739,38.289,38.638,9.215,Medium,Medium,Low,Medium,1,1
53396.552,39.314,37.342,11.917,High,High,Low,Medium,1,0
56336.364,36.945,43.789,12.841,High,Medium,Medium,Medium,1,1
39300.0,25.703,39.475,11.389,Low,Low,Medium,Medium,0,0
54100.0,49.302,51.313,2.834,High,High,High,Low,0,0
67940.0,60.949,36.622,23.318,High,High,Low,High,1,1
36211.111,23.787,43.689,8.343,Low,Low,Medium,Medium,1,0
40120.0,26.399,39.326,18.499,Low,Low,Low,High,1,0
48500.0,38.754,49.559,2.745,Medium,Medium,High,Low,0,0
47844.444,42.401,39.965,7.83,Medium,High,Medium,Medium,1,0
47126.667,39.616,53.366,1.726,Medium,High,High,Low,1,0
41500.0,34.637,48.413,2.407,Medium,Medium,High,Low,0,1
42300.0,20.671,30.539,67.544,Medium,Low,Low,High,1,0
37000.0,26.93,50.507,2.589,Low,Low,High,Low,1,0
32386.667,26.968,37.645,14.395,Low,Low,Low,Medium,1,1
52758.824,47.724,43.247,12.276,High,High,Medium,Medium,1,0
46075.0,22.935,35.02,57.267,Medium,Low,Low,High,1,0
42800.0,43.918,44.68,33.791,Medium,High,Medium,High,1,1
40738.462,34.079,47.482,3.558,Low,Medium,High,Low,1,1
53200.0,31.603,37.452,27.061,High,Medium,Low,High,0,1
47376.471,37.249,45.372,6.27,Medium,Medium,High,Medium,1,0
40200.0,29.881,48.284,1.494,Low,Medium,High,Low,1,0
46971.429,34.649,40.323,6.551,Medium,Medium,Medium,Medium,0,0
34553.846,18.257,42.63,3.695,Low,Low,Medium,Low,0,0
35761.538,28.257,43.77,4.034,Low,Low,Medium,Low,0,0
54200.0,37.93,39.347,57.087,High,Medium,Low,High,0,0
60100.0,52.31,39.442,28.916,High,High,Medium,High,0,0
46911.111,37.88,36.643,5.306,Medium,Medium,Low,Medium,1,0
42900.0,27.096,43.978,2.485,Medium,Low,Medium,Low,1,1
45427.273,,,,Medium,,,,1,1
30000.0,29.067,56.771,1.725,Low,Low,High,Low,0,1
52000.0,33.464,44.368,6.821,High,Medium,Medium,Medium,1,0
32700.0,,,,Low,,,,1,1
53200.0,31.603,37.452,27.061,High,Medium,Low,High,1,0
66890.909,49.632,41.401,5.168,High,High,Medium,Medium,0,0
38900.0,35.981,45.697,4.216,Low,Medium,High,Low,1,1
46764.286,30.388,37.438,28.634,Medium,Medium,Low,High,0,0
45091.667,32.212,48.951,3.282,Medium,Medium,High,Low,0,1
46653.333,35.915,49.996,2.959,Medium,Medium,High,Low,0,0
50400.0,26.267,33.703,82.666,High,Low,Low,High,1,1
45000.0,46.425,46.521,4.187,Medium,High,High,Low,0,1
37200.0,28.27,42.766,6.479,Low,Low,Medium,Medium,1,0
50881.25,42.917,43.041,6.429,High,High,Medium,Medium,0,1
47242.857,34.631,32.086,45.265,Medium,Medium,Low,High,0,0
33500.0,26.1,41.576,5.886,Low,Low,Medium,Medium,0,0
39000.0,33.986,42.671,3.451,Low,Medium,Medium,Low,0,0
39807.692,25.432,39.225,3.402,Low,Low,Low,Low,1,0
38800.0,23.555,35.095,22.494,Low,Low,Low,High,1,0
35114.286,,,,Low,,,,0,0
46143.75,33.719,42.686,3.422,Medium,Medium,Medium,Low,0,0
45300.0,37.361,35.384,51.997,Medium,Medium,Low,High,1,1
37800.0,30.828,47.047,8.069,Low,Medium,High,Medium,1,0
53915.385,48.126,37.177,11.657,High,High,Low,Medium,1,0
54600.0,40.906,43.23,5.835,High,High,Medium,Medium,0,0
46500.0,39.024,53.808,2.559,Medium,Medium,High,Low,1,1
57181.25,48.771,46.716,5.308,High,High,High,Medium,1,0
49200.0,37.531,46.544,4.252,High,Medium,High,Low,1,0
62028.571,51.829,46.474,4.956,High,High,High,Low,1,0
32506.667,20.159,38.472,6.567,Low,Low,Low,Medium,1,0
45500.0,26.997,34.484,56.421,Medium,Low,Low,High,0,0
49200.0,41.2,34.672,15.838,High,High,Low,High,0,0
46041.667,45.825,44.441,16.498,Medium,High,Medium,High,0,0
39280.0,31.098,43.856,5.628,Low,Medium,Medium,Medium,1,1
52450.0,39.399,46.018,16.441,High,High,High,High,0,0
58666.667,42.644,33.127,30.023,High,High,Low,High,1,0
39000.0,23.595,39.854,14.483,Low,Low,Medium,Medium,1,0
53800.0,36.039,37.689,44.993,High,Medium,Low,High,0,0
52558.333,44.31,47.757,2.581,High,High,High,Low,1,1
64106.667,44.404,40.703,44.799,High,High,Medium,High,1,0
47562.5,36.606,47.58,2.79,Medium,Medium,High,Low,0,0
80100.0,56.256,44.457,15.532,High,High,Medium,High,0,0
47275.0,34.855,37.592,7.835,Medium,Medium,Low,Medium,1,0
36000.0,27.496,40.798,3.021,Low,Low,Medium,Low,1,1
43700.0,29.089,42.565,2.899,Medium,Low,Medium,Low,1,1
44900.0,40.215,49.231,14.544,Medium,High,High,Medium,0,0
38027.273,22.624,38.893,5.122,Low,Low,Low,Medium,1,0
43522.222,39.768,41.872,3.29,Medium,High,Medium,Low,1,1
30600.0,22.125,38.245,6.503,Low,Low,Low,Medium,1,1
31100.0,18.961,34.879,20.797,Low,Low,Low,High,1,1
41100.0,33.826,44.955,3.012,Medium,Medium,High,Low,0,0
30600.0,13.902,23.916,55.412,Low,Low,Low,High,1,1
34322.222,21.833,36.901,12.186,Low,Low,Low,Medium,1,0
42400.0,26.623,38.192,22.758,Medium,Low,Low,High,1,0
33285.714,25.655,43.404,3.136,Low,Low,Medium,Low,0,1
54441.667,,,,High,,,,0,0
34687.5,23.286,36.483,57.863,Low,Low,Low,High,0,0
32242.857,24.48,45.606,2.467,Low,Low,High,Low,1,0
43346.154,36.03,36.669,34.389,Medium,Medium,Low,High,1,1
52600.0,45.471,42.78,9.378,High,High,Medium,Medium,1,0
33406.25,22.571,41.835,4.428,Low,Low,Medium,Low,1,1
46057.143,41.281,49.498,1.974,Medium,High,High,Low,1,0
52800.0,54.132,49.846,11.158,High,High,High,Medium,0,0
40808.333,37.821,40.468,6.968,Medium,Medium,Medium,Medium,0,0
41300.0,33.49,50.943,2.068,Medium,Medium,High,Low,1,1
31172.727,24.786,51.148,2.886,Low,Low,High,Low,1,1
36900.0,26.282,46.2,4.346,Low,Low,High,Low,0,0
42400.0,28.68,47.977,3.61,Medium,Low,High,Low,0,0
71250.0,56.087,44.6,20.524,High,High,Medium,High,1,1
62100.0,44.425,44.381,27.186,High,High,Medium,High,1,1
45641.176,35.837,50.206,2.405,Medium,Medium,High,Low,0,0
46872.727,34.926,40.696,8.587,Medium,Medium,Medium,Medium,1,1
50300.0,47.164,43.973,7.65,High,High,Medium,Medium,1,0
40500.0,36.364,41.385,4.176,Low,Medium,Medium,Low,0,0
44410.526,25.863,31.957,8.803,Medium,Low,Low,Medium,1,1
74610.526,51.597,41.825,58.817,High,High,Medium,High,0,0
51900.0,35.875,39.852,12.275,High,Medium,Medium,Medium,0,0
46907.692,36.359,38.563,8.291,Medium,Medium,Low,Medium,0,0
32257.143,18.948,33.234,23.036,Low,Low,Low,High,1,1
47633.333,38.153,39.543,11.553,Medium,Medium,Medium,Medium,0,0
56130.769,54.523,46.964,8.623,High,High,High,Medium,0,1
29480.0,18.289,41.447,5.464,Low,Low,Medium,Medium,1,1
33700.0,17.322,36.531,41.644,Low,Low,Low,High,0,1
46175.0,45.255,34.688,13.339,Medium,High,Low,Medium,1,0
38305.556,28.19,52.846,3.641,Low,Low,High,Low,0,1
59400.0,44.34,38.608,39.348,High,High,Low,High,0,0
38300.0,29.31,35.643,51.716,Low,Low,Low,High,1,0
44200.0,33.128,43.54,4.705,Medium,Medium,Medium,Low,1,0
47817.647,39.26,39.084,14.896,Medium,High,Low,Medium,1,0
36775.0,34.453,42.809,19.217,Low,Medium,Medium,High,0,1
46143.75,33.719,42.686,3.422,Medium,Medium,Medium,Low,0,0
53200.0,31.603,37.452,27.061,High,Medium,Low,High,1,1
67253.333,47.191,35.266,7.73,High,High,Low,Medium,1,0
36500.0,,,,Low,,,,1,1
42391.667,43.213,41.747,18.104,Medium,High,Medium,High,0,0
37300.0,29.419,39.04,4.515,Low,Low,Low,Low,1,0
39800.0,39.524,40.801,17.677,Low,High,Medium,High,1,0
46833.333,30.764,33.044,65.056,Medium,Medium,Low,High,1,1
37800.0,30.329,42.415,8.315,Low,Medium,Medium,Medium,0,0
43988.235,35.519,56.793,2.171,Medium,Medium,High,Low,0,0
46007.143,34.637,44.002,22.839,Medium,Medium,Medium,High,1,1
48809.091,29.005,35.528,62.428,Medium,Low,Low,High,1,1
45500.0,36.073,51.067,3.056,Medium,Medium,High,Low,0,1
64750.0,44.625,43.634,36.313,High,High,Medium,High,1,1
28800.0,17.098,36.098,6.128,Low,Low,Low,Medium,0,0
42600.0,32.899,41.619,6.941,Medium,Medium,Medium,Medium,1,0
52100.0,34.167,34.189,55.266,High,Medium,Low,High,1,1
42695.238,27.895,31.841,21.804,Medium,Low,Low,High,0,0
41900.0,38.744,38.723,31.952,Medium,Medium,Low,High,0,0
53396.552,39.314,37.342,11.917,High,High,Low,Medium,1,0
65818.75,53.558,48.372,6.729,High,High,High,Medium,1,0
52900.0,25.071,38.592,66.492,High,Low,Low,High,1,1
55600.0,53.11,46.066,26.901,High,High,High,High,1,0
44361.111,30.931,40.31,20.305,Medium,Medium,Medium,High,0,1
44100.0,34.08,45.328,4.443,Medium,Medium,High,Low,1,0
38838.462,29.13,41.056,8.284,Low,Low,Medium,Medium,1,1
38322.222,30.775,41.819,18.527,Low,Medium,Medium,High,1,0
44318.182,40.275,46.111,8.056,Medium,High,High,Medium,1,0
40933.333,35.121,49.299,3.935,Medium,Medium,High,Low,1,0
45460.0,40.722,47.324,3.075,Medium,High,High,Low,0,0
43550.0,28.43,46.649,2.081,Medium,Low,High,Low,0,0
39323.077,31.855,37.561,34.741,Low,Medium,Low,High,1,0
56300.0,41.226,36.05,25.387,High,High,Low,High,1,1
54966.667,42.729,40.073,8.158,High,High,Medium,Medium,0,0
33987.5,22.552,39.478,5.461,Low,Low,Medium,Medium,0,0
65877.778,47.214,46.086,18.249,High,High,High,High,1,0
29600.0,18.054,39.185,2.365,Low,Low,Low,Low,1,0
51020.0,38.676,49.666,4.045,High,Medium,High,Low,0,0
53123.077,42.86,43.572,2.406,High,High,Medium,Low,1,0
36600.0,22.574,43.677,2.592,Low,Low,Medium,Low,1,0
65200.0,56.039,46.213,13.205,High,High,High,Medium,1,1
45641.176,35.837,50.206,2.405,Medium,Medium,High,Low,1,1
38100.0,12.163,23.247,52.773,Low,Low,Low,High,1,0
67755.172,54.928,37.518,29.64,High,High,Low,High,1,1
30900.0,20.093,37.618,11.634,Low,Low,Low,Medium,1,1
45080.0,36.741,36.997,9.214,Medium,Medium,Low,Medium,0,1
62000.0,47.582,50.058,3.624,High,High,High,Low,1,0
43900.0,35.859,39.073,10.814,Medium,Medium,Low,Medium,1,1
43714.286,39.396,52.366,2.682,Medium,High,High,Low,0,1
35930.0,27.82,48.299,6.088,Low,Low,High,Medium,0,0
41769.231,27.276,40.303,6.065,Medium,Low,Medium,Medium,1,0
54100.0,43.906,44.813,7.153,High,High,High,Medium,0,0
37000.0,25.932,35.78,62.461,Low,Low,Low,High,0,0
40756.25,29.375,45.57,4.848,Low,Low,High,Low,1,1
45727.778,36.832,48.349,3.389,Medium,Medium,High,Low,1,1
33700.0,24.023,40.838,3.316,Low,Low,Medium,Low,1,1
35607.692,25.506,34.826,13.598,Low,Low,Low,Medium,0,1
47718.182,38.526,43.174,22.069,Medium,Medium,Medium,High,1,1
70488.0,57.061,44.767,14.708,High,High,Medium,Medium,1,0
56637.5,34.9,40.134,40.384,High,Medium,Medium,High,1,1
52100.0,46.367,34.568,8.855,High,High,Low,Medium,0,1
30000.0,19.899,42.347,1.592,Low,Low,Medium,Low,0,0
36690.909,25.427,38.069,6.472,Low,Low,Low,Medium,0,0
65400.0,46.799,44.574,14.83,High,High,Medium,Medium,1,0
59900.0,37.769,36.734,32.593,High,Medium,Low,High,0,1
25750.0,16.058,29.521,13.34,Low,Low,Low,Medium,0,0
43000.0,37.041,44.253,4.94,Medium,Medium,Medium,Low,0,0
44900.0,34.84,42.635,5.173,Medium,Medium,Medium,Medium,1,1
40100.0,32.473,46.389,9.773,Low,Medium,High,Medium,1,0
31700.0,20.399,40.819,8.736,Low,Low,Medium,Medium,1,1
50666.667,33.606,49.093,3.234,High,Medium,High,Low,0,1
45000.0,39.912,43.411,40.22,Medium,High,Medium,High,1,1
43150.0,28.986,34.512,22.834,Medium,Low,Low,High,1,0
51575.0,33.268,36.734,46.471,High,Medium,Low,High,1,1
35070.0,31.237,41.466,24.22,Low,Medium,Medium,High,0,0
46400.0,34.362,50.568,3.033,Medium,Medium,High,Low,1,0
59014.286,48.227,39.461,41.526,High,High,Medium,High,0,0
49930.769,41.607,47.166,2.378,High,High,High,Low,0,1
38982.353,29.796,45.666,2.301,Low,Medium,High,Low,1,0
47000.0,32.606,39.794,17.761,Medium,Medium,Medium,High,0,1
43918.75,33.522,46.653,6.969,Medium,Medium,High,Medium,1,0
44175.0,18.838,32.631,67.521,Medium,Low,Low,High,1,1
43100.0,41.933,45.972,12.822,Medium,High,High,Medium,1,1
48800.0,43.853,41.037,9.072,Medium,High,Medium,Medium,0,1
52300.0,53.242,43.734,15.404,High,High,Medium,Medium,1,1
57280.0,54.228,41.216,13.149,High,High,Medium,Medium,1,1
66583.333,60.8,34.732,23.51,High,High,Low,High,0,0
50313.636,42.06,38.986,12.613,High,High,Low,Medium,1,1
42845.0,28.597,39.26,8.094,Medium,Low,Low,Medium,1,1
59400.0,47.063,32.702,43.965,High,High,Low,High,1,1
29000.0,13.819,37.839,3.313,Low,Low,Low,Low,0,1
35850.0,24.778,42.899,3.105,Low,Low,Medium,Low,1,0
63571.429,42.739,36.154,42.843,High,High,Low,High,0,1
51000.0,39.809,32.903,51.19,High,High,Low,High,0,0
57600.0,35.75,42.52,27.534,High,Medium,Medium,High,1,0
42968.421,35.682,49.821,4.373,Medium,Medium,High,Low,1,1
42353.846,24.78,37.123,19.157,Medium,Low,Low,High,0,0
55750.0,46.049,48.793,3.589,High,High,High,Low,0,1
29725.0,18.456,36.695,10.437,Low,Low,Low,Medium,0,0
41107.692,36.702,39.896,9.738,Medium,Medium,Medium,Medium,0,1
47300.0,40.454,42.46,6.975,Medium,High,Medium,Medium,0,1
42371.429,36.248,43.836,52.68,Medium,Medium,Medium,High,1,0
50300.0,33.364,35.523,59.805,High,Medium,Low,High,0,1
42468.421,36.569,39.762,6.601,Medium,Medium,Medium,Medium,1,1
36100.0,26.122,43.621,6.497,Low,Low,Medium,Medium,1,1
44800.0,27.825,33.405,45.756,Medium,Low,Low,High,1,1
48291.667,47.6,42.209,4.702,Medium,High,Medium,Low,1,0
43200.0,33.73,48.972,1.962,Medium,Medium,High,Low,1,1
34100.0,24.486,44.269,2.124,Low,Low,Medium,Low,1,0
66890.909,49.632,41.401,5.168,High,High,Medium,Medium,1,1
39366.667,30.836,48.849,2.375,Low,Medium,High,Low,1,1
52143.478,38.573,40.832,23.421,High,Medium,Medium,High,1,0
47500.0,43.857,55.182,3.423,Medium,High,High,Low,0,0
32542.857,23.968,38.25,39.876,Low,Low,Low,High,0,1
43460.0,35.821,47.678,4.669,Medium,Medium,High,Low,0,1
34200.0,23.679,38.385,17.068,Low,Low,Low,High,0,0
50500.0,40.907,44.492,4.539,High,High,Medium,Low,1,1
40900.0,37.201,48.095,4.641,Medium,Medium,High,Low,1,1
55200.0,46.211,41.456,16.996,High,High,Medium,High,1,0
51026.316,,,,High,,,,0,0
72600.0,53.259,41.429,26.27,High,High,Medium,High,1,1
58600.0,51.079,35.642,39.841,High,High,Low,High,1,1
57900.0,31.099,39.772,70.316,High,Medium,Medium,High,0,0
52500.0,34.823,34.582,46.016,High,Medium,Low,High,1,0
44557.143,40.442,39.878,2.279,Medium,High,Medium,Low,1,1
53342.857,42.245,38.636,36.419,High,High,Low,High,1,0
63475.0,58.067,35.471,26.002,High,High,Low,High,0,1
